지점,지점명,월,시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),최저운고(100m ),시정(10m),지면상태(지면상태코드),지면온도(°C)
108,서울,01,0,-1.9,,0.1,0,85,4.5,-4,1022.1,1033.2,,,0,0,,500,,-0.8
108,서울,01,1,-2.1,,1.6,90,83,4.3,-4.6,1022,1033.1,,,,,,600,,-0.9
108,서울,01,2,-2.2,,0.4,0,86,4.5,-4.2,1022.2,1033.3,,,,,,500,,-1
108,서울,01,3,-2.5,,1.8,90,90,4.6,-3.9,1022.2,1033.3,,,0,0,,400,4,-1
108,서울,01,4,-2.9,,1.9,70,90,4.4,-4.3,1022,1033.1,,,0,0,,400,,-1.2
108,서울,01,5,-3.2,,2,90,92,4.4,-4.3,1021.9,1033,,,2,2,10,400,,-1.2
108,서울,01,6,-3.1,,1.3,90,90,4.4,-4.5,1022.1,1033.2,,,8,8,10,400,,-0.6
108,서울,01,7,-2.6,,1.6,90,88,4.4,-4.3,1022.2,1033.3,,,8,8,10,500,,-0.7
108,서울,01,8,-2.4,,2.4,90,88,4.5,-4.1,1022.2,1033.3,0,0.01,8,8,10,400,,-0.5
108,서울,01,9,-2,,2,90,84,4.4,-4.3,1022.5,1033.6,0.1,0.2,7,7,10,400,4,-0.2
108,서울,01,10,-0.6,,1.1,90,72,4.2,-5,1022.7,1033.7,1,0.61,6,6,10,500,,0
108,서울,01,11,1.5,,1.3,140,70,4.8,-3.3,1022.5,1033.4,0.7,0.9,8,8,10,500,,0.9
108,서울,01,12,2.2,,1.9,140,66,4.7,-3.5,1021.4,1032.3,0.1,0.68,9,9,10,600,,1.1
108,서울,01,13,3.1,,1.3,140,60,4.6,-3.9,1020.1,1030.9,0,0.65,8,8,10,800,,2.1
108,서울,01,14,3.6,,0.9,140,56,4.4,-4.3,1019.5,1030.3,0.2,0.66,9,9,10,900,,1.7
108,서울,01,15,4,,3.1,270,57,4.6,-3.7,1019.2,1030,0,0.46,8,8,10,1600,1,1.7
108,서울,01,16,3.9,,3,270,59,4.8,-3.3,1018.5,1029.3,0,0.29,9,9,10,1600,,0.9
108,서울,01,17,3.9,,2.2,270,61,4.9,-2.9,1018.4,1029.2,0,0.14,9,9,10,1400,,0.4
108,서울,01,18,3.8,,3,250,63,5,-2.6,1018.3,1029.1,0,0.01,8,8,10,1400,,0.4
108,서울,01,19,3.8,,2.6,250,64,5.2,-2.3,1018.2,1029,,,,,,1500,,0.4
108,서울,01,20,3.8,,2,230,65,5.2,-2.1,1018,1028.8,,,,,,1600,,0.4
108,서울,01,21,3.7,,1,230,65,5.2,-2.2,1017.6,1028.4,,,8,8,10,1600,1,0.4
108,서울,01,22,3.7,,0.8,200,65,5.2,-2.2,1017,1027.8,,,,,,2000,,0.5
108,서울,01,23,3.6,,0.3,0,68,5.4,-1.7,1016.7,1027.5,,,,,,1900,,0.6
108,서울,01,0,3.6,,0.6,140,69,5.5,-1.5,1016.1,1026.9,,,8,8,10,1700,,0.6
108,서울,01,1,3.4,,0.7,140,72,5.6,-1.1,1015.9,1026.7,,,,,,1700,,0.6
108,서울,01,2,3.4,,0.7,140,70,5.5,-1.5,1015.5,1026.3,,,,,,1700,,0.4
108,서울,01,3,3,,1.7,110,74,5.6,-1.1,1015.1,1025.9,,,8,8,10,1400,1,0
108,서울,01,4,2.6,,1.2,90,76,5.6,-1.2,1014.6,1025.4,,,8,8,10,1300,,-0.1
108,서울,01,5,2.2,,1.9,70,78,5.6,-1.2,1014.1,1024.9,,,7,7,10,1100,,0
108,서울,01,6,2,,1.6,90,77,5.4,-1.6,1014,1024.8,,,9,9,10,1200,,0.1
108,서울,01,7,1.5,,1.6,70,82,5.6,-1.2,1013.3,1024.1,,,6,6,10,1200,,0
108,서울,01,8,1,,1.9,70,83,5.5,-1.5,1013.3,1024.1,0,0.01,3,3,10,1100,,-0.1
108,서울,01,9,1.9,,2,90,78,5.5,-1.5,1013.6,1024.4,0,0.12,7,7,10,1100,1,0.1
108,서울,01,10,3.4,,1.9,70,74,5.8,-0.8,1013.9,1024.6,0.2,0.31,8,8,10,900,,0.6
108,서울,01,11,5,,1.6,70,68,5.9,-0.4,1013.6,1024.3,0.7,0.59,6,6,10,800,,4.4
108,서울,01,12,6.2,,1.8,70,67,6.3,0.5,1012.7,1023.3,0.6,0.69,8,8,10,800,,5.4
108,서울,01,13,7.5,,1.3,70,63,6.5,0.8,1011.7,1022.2,0.4,0.76,9,9,10,800,,8.2
108,서울,01,14,8.8,,2.8,20,66,7.4,2.7,1010.9,1021.4,0.3,0.67,9,9,10,700,,8.3
108,서울,01,15,9.1,,2.7,270,68,7.8,3.4,1010.5,1021,0.5,0.55,7,4,10,600,1,7.2
108,서울,01,16,9.4,,3.3,320,68,8,3.7,1010,1020.4,0.7,0.53,7,2,10,600,,6.8
108,서울,01,17,8.9,,3.1,320,72,8.2,4.1,1010.1,1020.6,0.2,0.25,8,3,10,600,,5.5
108,서울,01,18,8.6,,2.9,320,78,8.7,4.9,1010.1,1020.6,0,0.02,8,6,10,600,,5.1
108,서울,01,19,8.5,,1.8,320,80,8.8,5.2,1010.3,1020.8,,,,,,600,,4.9
108,서울,01,20,8,,1.7,320,84,9,5.4,1010,1020.5,,,,,,600,,3.8
108,서울,01,21,7.7,,1.6,320,83,8.7,4.9,1010,1020.5,,,8,8,10,600,1,3.7
108,서울,01,22,7.5,,1.3,320,85,8.8,5.1,1009.9,1020.4,,,,,,600,,3.8
108,서울,01,23,7.3,,1.6,320,88,9,5.4,1009.6,1020.1,,,,,,400,,3
108,서울,01,0,6.9,,2,320,90,8.9,5.3,1009.7,1020.3,,,7,7,10,400,,2.4
108,서울,01,1,6.9,,2,320,89,8.8,5.2,1009.3,1019.9,,,,,,400,,3.1
108,서울,01,2,6.8,,1.8,320,90,8.8,5.2,1009.2,1019.8,,,,,,300,,3.4
108,서울,01,3,6.3,,1.3,320,93,8.8,5.2,1009,1019.6,,,6,6,10,250,1,2.3
108,서울,01,4,5.9,,0.5,340,93,8.6,4.8,1008.7,1019.3,,,8,8,10,250,,2.7
108,서울,01,5,5.8,,1.6,340,92,8.4,4.5,1008.5,1019.1,,,8,8,10,300,,3
108,서울,01,6,5.5,,1.2,340,93,8.4,4.4,1008.9,1019.5,,,8,8,10,200,,2.8
108,서울,01,7,5.5,,0.3,0,93,8.4,4.4,1009.2,1019.8,,,10,10,7,200,,2.9
108,서울,01,8,5.4,,0.7,340,94,8.4,4.5,1009.5,1020.1,0,0.01,10,10,7,150,,3.3
108,서울,01,9,5.3,,0.3,0,92,8.1,4,1009.6,1020.2,0,0.13,8,8,10,200,1,3.2
108,서울,01,10,5.7,,0.7,70,88,8,3.8,1009.6,1020.2,0,0.31,8,8,7,200,,4.9
108,서울,01,11,6.8,,1.4,270,77,7.6,3,1009.9,1020.5,0.1,0.55,8,8,10,300,,7.5
108,서울,01,12,7.7,,2.4,290,73,7.6,3.1,1009.4,1019.9,0.2,0.72,8,8,10,300,,8.8
108,서울,01,13,8.3,,4,320,68,7.4,2.7,1008.7,1019.2,0.5,0.89,7,7,10,300,,9.9
108,서울,01,14,8.4,,2.8,360,67,7.4,2.6,1008,1018.5,0.1,0.69,7,7,10,400,,9.4
108,서울,01,15,9.3,,2.1,360,63,7.4,2.6,1007.7,1018.1,0.9,0.84,7,7,10,400,1,9.9
108,서울,01,16,8.6,,2.4,290,66,7.3,2.5,1007.6,1018.1,0.4,0.5,6,6,10,400,,7.3
108,서울,01,17,7.5,,2,270,70,7.2,2.3,1007.7,1018.2,0,0.19,2,0,,400,,5.4
108,서울,01,18,6.8,,2,320,74,7.3,2.4,1008.2,1018.7,0,0.02,7,7,10,500,,4.4
108,서울,01,19,6.7,,1.8,320,74,7.2,2.3,1008.3,1018.9,,,,,,500,,4.3
108,서울,01,20,6.1,,3.6,320,80,7.5,2.9,1008.7,1019.3,,,,,,400,,3.5
108,서울,01,21,6,,2.6,340,78,7.3,2.4,1008.9,1019.5,,,8,8,10,300,1,3.8
108,서울,01,22,5.9,,2.2,320,80,7.4,2.7,1009.2,1019.8,,,,,,300,,3.9
108,서울,01,23,5.6,,2.1,340,79,7.2,2.2,1009.5,1020.1,,,,,,300,,3.7
108,서울,01,0,5.1,,2.8,340,79,6.9,1.7,1009.3,1019.9,,,8,8,10,300,,3.3
108,서울,01,1,4.4,,2.4,320,80,6.7,1.2,1009.3,1019.9,,,,,,300,,3.1
108,서울,01,2,4.3,,1.7,290,77,6.4,0.6,1009.7,1020.4,,,,,,300,,3.2
108,서울,01,3,4.2,,2.5,290,80,6.6,1,1009.9,1020.6,,,8,8,10,250,1,3.1
108,서울,01,4,4.2,,3.3,290,76,6.2,0.3,1010.2,1020.9,,,8,8,10,300,,3.1
108,서울,01,5,3.7,,2.7,320,83,6.6,1,1010.4,1021.1,,,9,9,10,250,,2.8
108,서울,01,6,3.1,,2.8,340,80,6.1,0,1011.3,1022,,,7,7,10,300,,2.6
108,서울,01,7,1.9,,3.1,340,70,4.9,-3,1012.1,1022.9,,,0,0,,500,,1.1
108,서울,01,8,1.1,,1.5,290,76,5,-2.6,1012.6,1023.4,0,0.01,6,0,,500,,0.5
108,서울,01,9,1.3,,3.5,320,72,4.8,-3.2,1013.7,1024.5,0.5,0.25,3,0,,400,1,1.5
108,서울,01,10,2,,3.7,50,57,4,-5.6,1014,1024.8,1,0.66,3,0,,600,,3
108,서울,01,11,2.8,,3.7,50,49,3.7,-6.8,1013.9,1024.7,1,1.16,5,0,,800,,6.8
108,서울,01,12,4,,4.2,50,38,3.1,-9,1013.4,1024.1,1,1.49,6,0,,1400,,9.5
108,서울,01,13,4.8,,4.2,320,33,2.8,-10.1,1012.7,1023.4,1,1.5,3,0,,1400,,9.4
108,서울,01,14,4.5,,3.6,50,38,3.2,-8.6,1012.5,1023.2,1,1.51,4,0,,1400,,9.8
