지점,지점명,월,시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),최저운고(100m ),시정(10m),지면상태(지면상태코드),지면온도(°C)
108,서울,1,0,,,6.1,290,,,,,,,,,,,,,
108,서울,1,1,-7.4,,4.7,290,33,1.2,-20.9,1011.8,1023,,,,,,,,-4.5
108,서울,1,2,-8,,4.5,290,35,1.2,-20.8,1011.7,1022.9,,,,,,,,-5.1
108,서울,1,3,-8.4,,3.8,290,37,1.2,-20.5,1012.1,1023.3,,,0,0,,2000,4,-5.5
108,서울,1,4,-8.8,,4.9,290,35,1.1,-21.5,1012.3,1023.6,,,0,0,,2000,,-5.9
108,서울,1,5,-9.1,,5.7,290,35,1.1,-21.7,1011.8,1023.1,,,0,0,,1800,,-6.3
108,서울,1,6,-9.3,,5.3,290,36,1.1,-21.6,1012.1,1023.4,,,0,0,,1600,,-6.6
108,서울,1,7,-9.5,,4.5,290,38,1.1,-21.2,1012.6,1023.9,,,0,0,,1600,,-6.8
108,서울,1,8,-9.8,,6.1,270,42,1.2,-20.3,1013.1,1024.4,0,0.01,0,0,,1600,,-7
108,서울,1,9,-9.5,,5.1,290,41,1.2,-20.3,1013.6,1024.9,0.8,0.28,0,0,,1800,4,-6
108,서울,1,10,-8.6,,5.4,290,38,1.2,-20.4,1014.3,1025.6,,0.8,0,0,,2000,,-3
108,서울,1,11,-7.9,,4.5,290,36,1.2,-20.3,1014.3,1025.5,,1.24,0,0,,2000,,-0.2
108,서울,1,12,-6.7,,4.2,290,33,1.2,-20.3,1014,1025.2,,1.55,0,0,,2000,,0.2
108,서울,1,13,-6.2,,6,320,33,1.3,-19.8,1013.2,1024.3,,1.7,0,0,,2000,,0.8
108,서울,1,14,-5.4,,5.7,290,34,1.4,-18.8,1013.1,1024.2,,1.61,0,0,,2000,,0.6
108,서울,1,15,-4.3,,4.4,270,33,1.5,-18.2,1012.9,1024,,1.33,0,0,,2000,4,0.5
108,서울,1,16,-4.6,,5.2,250,36,1.6,-17.4,1013.5,1024.6,,0.87,1,1,10,2000,,0.2
108,서울,1,17,-5.7,,4.9,250,39,1.6,-17.4,1013.8,1024.9,,0.37,0,0,,2000,,-1.5
108,서울,1,18,-6.7,,4.2,250,44,1.6,-16.9,1014.5,1025.7,0.1,0.03,0,0,,2000,,-3
