지점,지점명,월,시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),최저운고(100m ),시정(10m),지면상태(지면상태코드),지면온도(°C)
108,서울,01,1,2.6,,2.3,250,66,4.9,-3.1,1002.2,1012.9,,,,,,,,-0.1
108,서울,01,2,1.7,,1.7,250,67,4.6,-3.7,1002.4,1013.1,,,,,,,,-0.3
108,서울,01,3,1.4,,1.4,250,60,4.1,-5.5,1002.2,1012.9,,,0,0,,600,4,-0.4
108,서울,01,4,0.9,,2.8,270,59,3.8,-6.2,1002.5,1013.2,,,0,0,,600,,-0.6
108,서울,01,5,0.6,,2,270,56,3.6,-7.1,1002.1,1012.8,,,0,0,,800,,-0.7
108,서울,01,6,0.7,,2.3,230,53,3.4,-7.8,1002.1,1012.8,,,0,0,,1000,,-1.1
108,서울,01,7,0.7,,1.7,230,55,3.5,-7.3,1002.5,1013.2,,,0,0,,1000,,-1.3
108,서울,01,8,0.5,,1.6,230,55,3.5,-7.5,1002.9,1013.7,0,0,0,0,,1500,,-1.5
108,서울,01,9,1.8,,2.3,230,54,3.8,-6.5,1003.6,1014.3,0,0.16,3,3,10,1400,4,-0.2
108,서울,01,10,3.6,,2.9,230,55,4.3,-4.6,1003.9,1014.5,0.6,0.38,6,6,10,1200,,0.2
108,서울,01,11,5.4,,5.3,250,55,4.9,-2.9,1003.6,1014.2,0.7,0.62,6,6,10,1100,,0.7
108,서울,01,12,7,0,5.3,270,44,4.4,-4.4,1003.4,1013.9,1,1.04,6,6,10,1400,,2
108,서울,01,13,6.7,,7.2,270,51,5,-2.7,1003.2,1013.7,0.9,1.13,6,6,10,1300,,2
108,서울,01,14,7.1,,5.5,270,45,4.5,-4,1002.4,1012.9,0.7,0.79,3,3,10,1300,,4.4
108,서울,01,15,7.6,,5.2,270,29,3,-9.3,1002.2,1012.6,1,1.08,6,5,32,1400,1,3.5
108,서울,01,16,7.6,,5.9,250,33,3.5,-7.6,1002.4,1012.8,1,0.73,0,0,,1200,,1.5
108,서울,01,17,6.6,,5.5,250,53,5.2,-2.3,1002.8,1013.3,0.5,0.23,0,0,,1200,,0.7
108,서울,01,18,6.1,,4.5,230,59,5.6,-1.3,1003,1013.5,0,0.01,2,1,10,1000,,0
108,서울,01,19,5.9,,3.5,230,66,6.1,0,1003.4,1013.9,,,,,,,,0.2
108,서울,01,20,5.6,,5.3,270,61,5.6,-1.3,1003.9,1014.5,,,,,,,,0
108,서울,01,21,4.9,,3.5,270,67,5.8,-0.7,1004.9,1015.5,,,0,0,,800,1,0.1
108,서울,01,22,4.3,,3.8,270,61,5.1,-2.5,1005.7,1016.3,,,,,,,,0.1
108,서울,01,23,3.6,,3.9,270,50,4,-5.8,1006.8,1017.5,,,,,,,,0
