"","month","hour","temp","prec","windV","windD","Humid","vaporP","dewpoint","localP","seelevelP","sunhr","insolation","totalcloud","mid_low_cloud","visibility","Min_cloudheight","groundC","groundtemp"
"5612",8,20,24.9,NA,2.8,270,81,25.5,21.4,1000.2,1010,0,0,NA,NA,NA,NA,NA,24.3
"5613",8,21,24.5,NA,3.8,230,84,25.8,21.6,1000.5,1010.2,NA,NA,7,7,8,300,1,23.8
"5614",8,22,24.2,NA,3.5,200,84,25.3,21.3,1000.8,1010.5,NA,NA,NA,NA,NA,NA,NA,23.5
"5615",8,23,24.1,NA,3.8,230,87,26,21.7,1000.9,1010.6,NA,NA,NA,NA,NA,NA,NA,23.6
"5616",8,0,23.9,NA,2.6,250,88,26,21.7,1001.2,1010.9,NA,NA,8,8,9,250,NA,23.4
"5617",8,1,24,NA,3.5,200,90,26.8,22.2,1001.2,1010.9,NA,NA,NA,NA,NA,NA,NA,23.6
"5618",8,2,23.8,0,3.8,230,94,27.6,22.7,1000.8,1010.6,NA,NA,10,8,8,200,NA,23.6
"5619",8,3,23.7,NA,2.9,230,94,27.4,22.6,1000.8,1010.6,NA,NA,10,8,8,200,1,23.5
"5620",8,4,23.6,0.1,2.8,230,95,27.6,22.7,1000.8,1010.6,NA,NA,10,8,5,200,NA,23.5
"5621",8,5,23.4,0.4,3,230,96,27.6,22.7,1000.7,1010.5,NA,NA,8,8,8,200,NA,23.4
"5622",8,6,23.3,NA,2.1,200,95,27.1,22.4,1000.6,1010.4,0,0,10,8,8,200,NA,23.3
"5623",8,7,23.3,NA,3.5,230,95,27.1,22.4,1000.7,1010.5,0,0.02,10,8,8,200,NA,23.4
"5624",8,8,23.6,NA,2.2,230,92,26.8,22.2,1000.8,1010.6,0,0.28,10,7,8,250,NA,24.9
"5625",8,9,24,NA,2.5,230,90,26.8,22.2,1000.9,1010.6,0,0.33,10,7,8,300,1,25.5
"5626",8,10,24.6,NA,2.3,250,87,26.8,22.2,1001.4,1011.1,0,0.47,10,8,10,300,NA,26.3
"5627",8,11,25.6,NA,2.6,200,80,26.1,21.8,1001.2,1011,0,1.1,10,6,9,350,NA,31
"5628",8,12,26.5,NA,3.5,250,74,25.5,21.4,1000.9,1010.6,0.5,1.37,10,6,9,350,NA,31.7
"5629",8,13,27.3,NA,3.2,230,71,25.6,21.5,1000.2,1009.9,0.7,1.45,10,6,9,400,NA,31.4
"5630",8,14,28.5,NA,2.9,250,64,24.9,21,999.5,1009.1,0.7,1.73,10,6,10,600,NA,34.3
"5631",8,15,29.3,NA,3,230,57,23.1,19.8,998.8,1008.4,0.9,1.91,9,6,10,700,1,34.5
"5632",8,16,29.4,NA,3.4,270,59,24.1,20.5,998.9,1008.5,1,1.65,8,4,10,800,NA,32.2
"5633",8,17,28.4,NA,3.7,270,64,24.7,20.9,998.5,1008.1,1,1.12,6,1,10,1000,NA,29
"5634",8,18,27.5,NA,3.6,290,67,24.6,20.8,998.5,1008.1,1,0.65,3,0,NA,1200,NA,27
"5635",8,19,25.9,NA,4,290,75,25,21.1,998.8,1008.5,0.5,0.21,NA,NA,NA,NA,NA,24.9
"5636",8,20,24.9,NA,2.7,270,79,24.7,20.9,999.2,1009,0,0,NA,NA,NA,NA,NA,23.8
"5637",8,21,24.4,NA,1.5,320,71,21.6,18.7,1000.1,1009.8,NA,NA,3,1,10,1100,1,23
"5638",8,22,23.8,NA,2.5,250,81,23.8,20.3,1000,1009.7,NA,NA,NA,NA,NA,NA,NA,22.4
"5639",8,23,23.3,NA,0.4,0,85,24.3,20.6,1000.1,1009.9,NA,NA,NA,NA,NA,NA,NA,22.1
"5640",8,0,22.8,NA,0,0,88,24.4,20.7,1000.1,1009.9,NA,NA,6,0,NA,600,NA,22
"5641",8,1,22.5,NA,0,0,89,24.1,20.5,1000,1009.8,NA,NA,NA,NA,NA,NA,NA,21.8
"5642",8,2,22,NA,0,0,91,24,20.4,999.8,1009.6,NA,NA,NA,NA,NA,NA,NA,21.3
"5643",8,3,21.8,NA,0,0,91,23.7,20.2,999.3,1009.1,NA,NA,7,3,10,600,1,21.3
"5644",8,4,21.6,NA,0.6,70,89,22.9,19.7,999.2,1009.1,NA,NA,7,3,10,600,NA,21.4
"5645",8,5,21.3,NA,1.2,20,95,24,20.4,999.4,1009.3,NA,NA,6,3,10,500,NA,20.8
"5646",8,6,20.9,NA,0.6,20,96,23.7,20.2,999.5,1009.4,0,0,6,2,10,400,NA,20.4
"5647",8,7,20.8,NA,1.2,50,95,23.2,19.9,999.6,1009.5,0,0.09,4,0,NA,400,NA,20.9
"5648",8,8,22.5,NA,1.2,50,85,23.1,19.8,999.6,1009.4,1,0.61,4,2,35,400,NA,24.8
"5649",8,9,24.5,NA,1.2,50,75,22.9,19.7,999.7,1009.4,1,1.17,6,0,NA,400,1,28.9
"5650",8,10,26.1,NA,1.6,90,74,24.9,21,999.5,1009.2,1,1.65,6,1,10,500,NA,32.3
"5651",8,11,28,NA,1.5,110,61,22.9,19.7,999.2,1008.8,1,2.15,6,2,10,600,NA,35.3
"5652",8,12,29.3,NA,2,160,50,20.2,17.7,998.6,1008.2,1,2.58,8,2,10,900,NA,38.3
"5653",8,13,29.9,NA,0.7,290,56,23.5,20.1,998.1,1007.7,1,2.3,6,3,10,900,NA,38
"5654",8,14,30.4,NA,2.4,140,54,23.4,20,997.5,1007.1,1,1.99,8,6,10,1000,NA,35.2
"5655",8,15,30.2,NA,1.4,180,54,23.1,19.8,997.3,1006.9,0,1.14,8,4,10,1000,1,33.5
"5656",8,16,29.5,NA,2.2,230,56,22.9,19.7,997.3,1006.8,0,0.72,10,7,10,1100,NA,30.8
"5657",8,17,28.1,NA,4.3,290,68,25.8,21.6,997.4,1007,0,0.39,10,7,10,500,NA,28.4
"5658",8,18,27.5,NA,2.9,290,68,24.9,21,997.8,1007.4,0,0.22,10,7,9,500,NA,27.4
"5659",8,19,26.9,NA,2.6,320,71,25,21.1,998,1007.7,0,0.03,NA,NA,NA,NA,NA,26.1
"5660",8,20,26.2,0,3,270,76,25.8,21.6,998.7,1008.4,0,0,10,7,9,500,NA,25.1
"5661",8,21,25.7,0,0.7,340,84,27.6,22.7,998.9,1008.6,NA,NA,10,7,9,500,1,25
"5662",8,22,25.2,0.1,0,0,85,27.1,22.4,999.2,1009,NA,NA,10,7,9,500,NA,24.8
"5663",8,23,24.9,NA,1.3,70,86,26.9,22.3,998.8,1008.6,NA,NA,NA,NA,NA,NA,NA,24.6
"5664",8,0,24.9,NA,0,0,86,26.9,22.3,999.3,1009.1,NA,NA,10,7,9,500,NA,24.5
"5665",8,1,24.7,NA,0.9,50,88,27.2,22.5,999,1008.7,NA,NA,NA,NA,NA,NA,NA,24.5
"5666",8,2,24.6,NA,1.3,70,86,26.4,22,998.7,1008.4,NA,NA,NA,NA,NA,NA,NA,24.2
"5667",8,3,24.4,NA,1.8,70,87,26.4,22,997.9,1007.6,NA,NA,10,7,10,400,1,24
"5668",8,4,24.2,NA,1.7,70,86,26,21.7,997.6,1007.3,NA,NA,10,7,10,400,NA,23.9
"5669",8,5,24.2,NA,1.9,70,86,26,21.7,997.6,1007.3,NA,NA,10,7,10,400,NA,23.9
"5670",8,6,24.1,NA,3.1,70,86,25.8,21.6,997.4,1007.1,0,0,10,7,10,400,NA,23.6
"5671",8,7,24.1,NA,2.5,70,81,24.3,20.6,997.6,1007.3,0,0.02,10,7,10,700,NA,23.7
"5672",8,8,24.3,NA,3.1,70,79,24,20.4,997.6,1007.3,0,0.2,10,7,10,700,NA,24.4
"5673",8,9,24.7,0,3.1,70,77,23.8,20.3,997.8,1007.5,0,0.43,10,7,10,600,1,25.5
"5674",8,10,25.3,0,3.1,70,74,23.8,20.3,997.8,1007.5,0,0.7,9,9,9,700,NA,27.4
"5675",8,11,26.3,0,3.9,70,70,23.8,20.3,997.4,1007.1,0.2,1.23,9,9,10,1000,NA,30.6
"5676",8,12,26.8,0,4.2,90,68,23.8,20.3,996.7,1006.4,0.2,1.26,10,7,9,1000,NA,29.7
"5677",8,13,27.6,0,4.3,70,65,24,20.4,996.3,1005.9,0.1,1.22,9,6,10,1000,NA,32.3
"5678",8,14,28,NA,1.1,70,65,24.4,20.7,996.1,1005.7,0.3,1.3,10,7,10,1400,NA,30.8
"5679",8,15,28.5,NA,3.5,70,62,24.1,20.5,995.9,1005.5,0.2,0.91,9,9,10,1200,1,32.2
"5680",8,16,28.2,NA,3.7,70,64,24.4,20.7,995.9,1005.5,0.2,0.73,10,7,10,1200,NA,29.2
"5681",8,17,27.6,NA,3.8,70,64,23.5,20.1,995.9,1005.5,0,0.2,10,7,9,1100,NA,27.3
"5682",8,18,27.3,NA,3.8,50,64,23.1,19.8,996.5,1006.1,0,0.15,10,7,10,1100,NA,26.5
"5683",8,19,26.9,NA,3.4,70,65,22.9,19.7,996.7,1006.4,0,0.08,NA,NA,NA,NA,NA,25.3
"5684",8,20,26.3,NA,3.5,70,65,22.1,19.1,997.3,1007,0,0,NA,NA,NA,NA,NA,24.4
"5685",8,21,25.9,NA,2.2,70,66,22,19,998.1,1007.8,NA,NA,7,3,10,1500,1,23.9
"5686",8,22,25.7,NA,3.1,70,65,21.4,18.6,998.6,1008.3,NA,NA,NA,NA,NA,NA,NA,24
"5687",8,23,25.5,NA,3.3,70,65,21.2,18.4,998.5,1008.2,NA,NA,NA,NA,NA,NA,NA,23.6
"5688",8,0,25.5,NA,3,70,64,20.8,18.1,999,1008.7,NA,NA,8,4,10,2000,NA,23.6
"5689",8,1,25.3,NA,2.6,70,65,20.9,18.2,999,1008.7,NA,NA,NA,NA,NA,NA,NA,23.4
"5690",8,2,25,NA,2.6,50,67,21.2,18.4,999.1,1008.9,NA,NA,NA,NA,NA,NA,NA,23.2
"5691",8,3,24.7,NA,2.9,70,65,20.1,17.6,999.3,1009,NA,NA,8,4,10,2000,1,23
"5692",8,4,24.4,NA,2.1,50,69,21,18.3,999.3,1009,NA,NA,8,8,10,2000,NA,22.9
"5693",8,5,24,NA,1.5,20,72,21.4,18.6,999.6,1009.3,NA,NA,8,8,10,2000,NA,22.9
"5694",8,6,23.9,NA,1.7,50,72,21.3,18.5,999.9,1009.6,0,0,8,8,10,2000,NA,22.8
"5695",8,7,23.8,NA,1.6,50,72,21.2,18.4,1000.7,1010.5,0,0.06,8,8,10,2000,NA,23.4
"5696",8,8,24.2,NA,2.7,70,72,21.7,18.8,1000.8,1010.5,0,0.29,7,4,10,2000,NA,24.3
"5697",8,9,26.3,NA,1.1,70,60,20.5,17.9,1001.5,1011.2,0.8,1.14,4,3,10,2000,1,31.4
"5698",8,10,27.6,NA,1.6,90,60,22.1,19.1,1001.8,1011.5,0.9,1.7,6,4,10,2000,NA,34.8
"5699",8,11,28.5,NA,2.2,70,59,22.9,19.7,1001.6,1011.2,0.9,1.99,7,4,10,2000,NA,39.4
"5700",8,12,28.8,NA,1.6,50,60,23.7,20.2,1001.5,1011.1,0.6,1.79,8,8,10,2000,NA,36.1
"5701",8,13,29.4,NA,1.6,50,60,24.6,20.8,1001.2,1010.8,0.3,1.42,8,8,10,2000,NA,37
"5702",8,14,29.5,NA,2,270,57,23.4,20,1001.1,1010.7,0.1,1.21,8,8,10,2000,NA,36.6
"5703",8,15,29.4,NA,0.8,20,54,22.1,19.1,1000.4,1010,0.1,1.01,8,8,10,2000,1,36.4
"5704",8,16,28.6,NA,2.8,50,65,25.3,21.3,1000.3,1009.9,0.1,0.41,8,8,10,2000,NA,30.8
"5705",8,17,28,NA,2.9,70,67,25.2,21.2,1000.4,1010,0,0.21,8,8,10,2000,NA,29
"5706",8,18,25.8,1,3.9,70,85,28.1,23,1000.7,1010.4,0,0.12,8,8,7,1000,NA,25.9
"5707",8,19,24.3,10.5,1.9,70,96,29.1,23.6,1001.4,1011.1,0,0.03,8,8,8,2200,NA,24.9
"5708",8,20,23.8,0,1.2,20,94,27.6,22.7,1002.6,1012.4,0,0,9,9,8,1600,NA,24.6
"5709",8,21,22.4,0,4,70,95,25.6,21.5,1002.8,1012.6,NA,NA,6,6,8,2200,1,23.2
"5710",8,22,22,NA,4.5,70,91,24,20.4,1002.8,1012.7,NA,NA,NA,NA,NA,NA,NA,22.1
"5711",8,23,21.7,NA,4.5,70,86,22.2,19.2,1003.1,1013,NA,NA,NA,NA,NA,NA,NA,21.4
"5712",8,0,21.6,NA,3.3,70,80,20.5,17.9,1003.5,1013.4,NA,NA,0,0,NA,2000,NA,21
"5713",8,1,21.4,NA,3.7,70,81,20.5,17.9,1003.6,1013.5,NA,NA,NA,NA,NA,NA,NA,20.7
"5714",8,2,21.2,NA,3.3,70,81,20.4,17.8,1003.6,1013.5,NA,NA,NA,NA,NA,NA,NA,20.5
"5715",8,3,21.2,NA,3.1,70,78,19.6,17.2,1003.6,1013.5,NA,NA,7,3,10,2000,1,20.6
"5716",8,4,21.3,NA,3,70,78,19.7,17.3,1003.6,1013.5,NA,NA,6,1,10,2000,NA,20.6
"5717",8,5,21.3,NA,2.4,70,77,19.4,17,1004.1,1014,NA,NA,8,8,10,2000,NA,20.8
"5718",8,6,21.2,NA,3,70,79,19.9,17.4,1004.6,1014.5,0,0,8,8,10,2500,NA,20.8
"5719",8,7,21.3,NA,3.1,50,80,20.2,17.7,1005.1,1015,0.3,0.14,7,5,10,2500,NA,21.2
"5720",8,8,22.9,NA,3.9,50,72,20,17.5,1005.2,1015,0.8,0.78,8,4,10,2500,NA,25.2
"5721",8,9,23.9,NA,3.5,50,68,20.1,17.6,1005.5,1015.3,1,1.25,7,4,10,2200,1,26.9
"5722",8,10,25.7,NA,2.8,90,64,21,18.3,1005.8,1015.6,1,1.83,7,3,10,2300,NA,32
"5723",8,11,26.6,NA,2.9,90,60,20.8,18.1,1005.8,1015.6,1,2.05,7,1,10,2200,NA,32.7
"5724",8,12,27.1,NA,2.5,70,59,21,18.3,1005.5,1015.2,1,1.84,8,2,10,2200,NA,33
"5725",8,13,27.6,NA,2.4,50,59,21.7,18.8,1005.3,1015,1,1.75,8,3,10,2200,NA,32.4
"5726",8,14,28.2,NA,1.5,70,57,21.7,18.8,1005,1014.7,1,1.68,8,4,10,2200,NA,33
"5727",8,15,28.3,NA,3.6,50,55,21,18.3,1004.8,1014.5,0.7,1.36,7,5,10,2200,1,31.8
"5728",8,16,28,NA,2.9,50,57,21.4,18.6,1004.5,1014.2,0.3,0.9,8,4,10,2200,NA,29.8
"5729",8,17,27.8,NA,2.1,70,57,21.2,18.4,1004.8,1014.5,0,0.62,8,4,10,2200,NA,28.1
"5730",8,18,27.5,NA,1.6,70,60,22,19,1004.9,1014.6,0.2,0.41,6,4,10,2200,NA,27.1
"5731",8,19,26.6,NA,2.1,50,62,21.6,18.7,1005,1014.7,0.4,0.16,NA,NA,NA,NA,NA,24.7
"5732",8,20,25.6,NA,2.6,70,65,21.3,18.5,1005.6,1015.4,0,0,NA,NA,NA,NA,NA,23.5
"5733",8,21,24.6,NA,3.4,70,66,20.4,17.8,1006.4,1016.2,NA,NA,5,3,10,2000,1,22.7
"5734",8,22,24,NA,2.4,70,71,21.2,18.4,1006.5,1016.3,NA,NA,NA,NA,NA,NA,NA,22.2
"5735",8,23,23.4,NA,3.1,70,67,19.2,16.9,1006.5,1016.3,NA,NA,NA,NA,NA,NA,NA,21.4
"5736",8,0,23,NA,3,70,69,19.2,16.9,1006.8,1016.7,NA,NA,5,4,10,2000,NA,21.2
"5737",8,1,22.6,NA,3.7,70,70,19.1,16.8,1006.8,1016.7,NA,NA,NA,NA,NA,NA,NA,21
"5738",8,2,21.9,NA,2.3,70,75,19.6,17.2,1006.7,1016.6,NA,NA,NA,NA,NA,NA,NA,20.3
"5739",8,3,21.4,NA,2.5,70,72,18.3,16.1,1006.9,1016.8,NA,NA,2,0,NA,2000,1,19.9
"5740",8,4,20.9,NA,1.9,50,76,18.8,16.5,1006.8,1016.8,NA,NA,3,2,10,2000,NA,19.7
"5741",8,5,20.4,NA,2.7,50,82,19.6,17.2,1007.1,1017.1,NA,NA,1,0,NA,2000,NA,19.3
"5742",8,6,20,NA,2.4,50,83,19.4,17,1007.3,1017.3,0,0,1,0,NA,2200,NA,19.2
"5743",8,7,20,NA,1.6,50,79,18.4,16.2,1007.5,1017.5,0.8,0.18,0,0,NA,2200,NA,19.4
"5744",8,8,22.2,NA,2.3,70,70,18.6,16.4,1007.6,1017.5,1,0.74,0,0,NA,2200,NA,24
"5745",8,9,23.8,NA,2.6,50,61,17.9,15.8,1007.8,1017.6,1,1.35,0,0,NA,2200,1,28.5
"5746",8,10,25.7,NA,2.3,50,59,19.4,17,1007.6,1017.4,1,1.92,1,1,10,2200,NA,32.8
"5747",8,11,27,NA,1.4,70,56,19.9,17.4,1007.1,1016.8,1,2.4,1,1,10,2200,NA,35.9
"5748",8,12,27.9,NA,2.5,50,50,18.8,16.5,1006.5,1016.2,1,2.71,2,2,10,2200,NA,38.2
"5749",8,13,28.9,NA,1.1,290,54,21.4,18.6,1005.9,1015.6,1,2.8,2,2,10,2200,NA,39.6
"5750",8,14,29.2,NA,1.4,110,46,18.5,16.3,1005.6,1015.2,0.9,1.99,3,3,10,2200,NA,33.7
"5751",8,15,29.7,NA,1,110,48,20,17.5,1005.2,1014.8,0.8,1.41,3,3,10,2200,1,33.6
"5752",8,16,29.8,NA,1.4,290,47,19.6,17.2,1004.7,1014.4,0.9,1.32,3,3,10,2200,NA,31.4
"5753",8,17,29.4,NA,2.4,270,50,20.4,17.8,1004.7,1014.3,0.9,1.09,3,3,10,2200,NA,29.1
"5754",8,18,28.8,NA,2,360,53,20.9,18.2,1004.8,1014.4,0.5,0.38,4,4,10,2200,NA,28
"5755",8,19,27.5,NA,4.4,250,66,24.1,20.5,1004.8,1014.5,0.4,0.12,NA,NA,NA,NA,NA,25.7
"5756",8,20,26.3,NA,2.7,270,72,24.6,20.8,1005.3,1015.1,0,0,NA,NA,NA,NA,NA,24.7
"5757",8,21,25.3,NA,2.9,270,77,24.7,20.9,1005.8,1015.6,NA,NA,1,1,10,2000,1,23.7
"5758",8,22,24.7,NA,1.5,250,82,25.5,21.4,1005.7,1015.4,NA,NA,NA,NA,NA,NA,NA,23.2
"5759",8,23,24.2,NA,2.3,320,80,24.1,20.5,1005.9,1015.7,NA,NA,NA,NA,NA,NA,NA,22.6
"5760",8,0,23.7,NA,0.8,250,78,22.8,19.6,1006.2,1016,NA,NA,0,0,NA,2000,NA,22.1
"5761",8,1,23.2,NA,0.9,320,76,21.6,18.7,1006.1,1015.9,NA,NA,NA,NA,NA,NA,NA,21.7
"5762",8,2,22.7,NA,0.6,360,81,22.2,19.2,1005.8,1015.7,NA,NA,NA,NA,NA,NA,NA,21.1
"5763",8,3,22.3,NA,1,20,83,22.2,19.2,1005.9,1015.8,NA,NA,0,0,NA,2000,1,20.9
"5764",8,4,21.6,NA,1.8,50,87,22.4,19.3,1005.4,1015.3,NA,NA,0,0,NA,2000,NA,20.5
"5765",8,5,21.3,NA,2,50,88,22.2,19.2,1005.1,1015,NA,NA,2,0,NA,2000,NA,20.4
"5766",8,6,21.1,NA,2.4,50,88,22,19,1005.3,1015.2,0,0,4,0,NA,1800,NA,20.3
"5767",8,7,21.3,NA,1.8,50,86,21.7,18.8,1005.6,1015.5,0.3,0.11,3,0,NA,1500,NA,20.9
"5768",8,8,23.2,NA,2.5,50,73,20.6,18,1005.8,1015.6,1,0.65,3,0,NA,1300,NA,24.7
"5769",8,9,24.9,NA,2.6,70,66,20.8,18.1,1006.1,1015.9,1,1.24,3,0,NA,1600,1,29.4
"5770",8,10,26.6,NA,2.8,70,61,21.2,18.4,1006.4,1016.2,1,1.8,3,0,NA,1600,NA,32.8
"5771",8,11,27.9,NA,3.9,50,56,21,18.3,1005.7,1015.4,1,2.37,4,0,NA,1600,NA,37
"5772",8,12,28.8,NA,2.9,70,56,22.1,19.1,1005,1014.6,1,2.01,7,2,10,1800,NA,38.3
"5773",8,13,29.2,NA,1.3,290,55,22.2,19.2,1004.9,1014.5,0.6,1.75,8,4,10,1800,NA,35.6
"5774",8,14,27.8,NA,2.5,340,68,25.3,21.3,1004.6,1014.3,0.2,0.86,7,4,10,1800,NA,31.4
"5775",8,15,30,NA,2.3,70,53,22.4,19.3,1004.1,1013.7,0.8,1.95,7,4,10,1800,1,36
"5776",8,16,29.2,NA,1.8,340,52,21,18.3,1003.6,1013.2,0.4,0.63,8,5,10,2000,NA,32.3
"5777",8,17,28.7,0,1,290,56,22,19,1003.5,1013.1,0.4,0.39,8,8,9,1800,NA,29.2
"5778",8,18,27.3,0,2,290,62,22.4,19.3,1003.8,1013.5,0.1,0.31,7,3,8,2000,NA,27.4
"5779",8,19,26.6,NA,2.5,270,68,23.7,20.2,1004.3,1014,0,0.14,NA,NA,NA,NA,NA,25.6
"5780",8,20,25.9,NA,2.5,290,72,24,20.4,1004.6,1014.4,0,0,6,4,8,1400,NA,24.7
"5781",8,21,25.1,0,2.5,250,72,22.8,19.6,1005.8,1015.6,NA,NA,8,8,8,600,1,24.5
"5782",8,22,22.2,6.5,1.1,290,95,25.3,21.3,1006.3,1016.2,NA,NA,9,9,8,1300,NA,23
"5783",8,23,22,0,0.9,160,89,23.4,20,1006.3,1016.2,NA,NA,6,2,30,1500,NA,22.4
"5784",8,0,21.8,NA,0.2,0,95,24.7,20.9,1005.8,1015.7,NA,NA,0,0,NA,1300,NA,22
"5785",8,1,21.5,NA,0.1,0,97,24.7,20.9,1005.7,1015.6,NA,NA,NA,NA,NA,NA,NA,21.6
"5786",8,2,21.1,NA,2.2,50,97,24.1,20.5,1005.8,1015.8,NA,NA,NA,NA,NA,NA,NA,21.3
"5787",8,3,20.8,NA,2.4,50,93,22.8,19.6,1005.9,1015.9,NA,NA,1,0,NA,1500,1,20.9
"5788",8,4,20.5,NA,2,70,91,21.8,18.9,1005.7,1015.7,NA,NA,0,0,NA,1700,NA,20.5
"5789",8,5,20.3,NA,2.6,70,90,21.3,18.5,1005.8,1015.8,NA,NA,0,0,NA,1500,NA,20.1
"5790",8,6,20,NA,2,50,89,20.8,18.1,1006,1016,NA,NA,0,0,NA,1800,NA,19.8
"5791",8,7,20.2,NA,2.3,50,83,19.6,17.2,1006.3,1016.3,0.6,0.15,0,0,NA,1800,NA,20.1
"5792",8,8,22,NA,2.8,70,70,18.4,16.2,1006.2,1016.1,1,0.67,0,0,NA,1800,NA,23.9
"5793",8,9,23.7,NA,1.7,70,63,18.4,16.2,1006.2,1016,1,1.26,0,0,NA,2000,1,28.2
"5794",8,10,25.5,NA,2.1,50,59,19.1,16.8,1006.1,1015.9,1,1.85,1,1,10,2000,NA,32.1
"5795",8,11,26.9,NA,2.2,70,54,19,16.7,1005.7,1015.4,1,2.32,1,1,10,2000,NA,35.1
"5796",8,12,27.9,NA,2.3,70,50,18.8,16.5,1004.9,1014.6,1,2.63,1,1,10,2000,NA,36.9
"5797",8,13,28.8,NA,1.7,50,46,18.2,16,1004.5,1014.1,1,2.72,3,2,10,2000,NA,38.3
"5798",8,14,30,NA,1.4,70,41,17.4,15.3,1003.8,1013.4,1,2.54,5,3,10,2000,NA,36.9
"5799",8,15,29.7,NA,1.7,110,45,18.6,16.4,1003.2,1012.8,0.8,1.76,6,3,9,2000,1,32.8
"5800",8,16,28.9,NA,1.8,70,45,17.8,15.7,1003,1012.6,0.5,0.72,7,5,9,2000,NA,29.8
"5801",8,17,28.6,NA,1.1,140,45,17.5,15.4,1002.8,1012.4,0.6,0.64,6,3,10,2000,NA,27.9
"5802",8,18,27.3,NA,4.2,270,69,25,21.1,1002.9,1012.6,0.2,0.25,7,6,9,2000,NA,26.7
"5803",8,19,26.1,NA,3.2,270,74,24.9,21,1003,1012.7,0,0.09,NA,NA,NA,NA,NA,25.1
"5804",8,20,25.2,NA,1.7,290,76,24.3,20.6,1003.3,1013.1,0,0,NA,NA,NA,NA,NA,24
"5805",8,21,24.2,NA,3.2,270,80,24.1,20.5,1004,1013.8,NA,NA,2,0,NA,1800,1,23.2
"5806",8,22,23.8,NA,1.6,290,82,24.1,20.5,1004.3,1014.1,NA,NA,NA,NA,NA,NA,NA,22.8
"5807",8,23,23.4,NA,2.1,360,82,23.5,20.1,1004,1013.8,NA,NA,NA,NA,NA,NA,NA,22.4
"5808",8,0,23.2,NA,0.9,270,84,23.8,20.3,1003.5,1013.3,NA,NA,2,0,NA,1600,NA,22.1
"5809",8,1,22.7,NA,1.4,50,86,23.7,20.2,1003.2,1013,NA,NA,NA,NA,NA,NA,NA,21.8
"5810",8,2,22.3,NA,1.4,50,86,23.1,19.8,1003.4,1013.3,NA,NA,NA,NA,NA,NA,NA,21.6
"5811",8,3,22,NA,1.7,50,87,22.9,19.7,1003.3,1013.2,NA,NA,4,0,NA,1600,1,21.4
"5812",8,4,21.5,NA,1.8,50,84,21.4,18.6,1003.2,1013.1,NA,NA,4,0,NA,1600,NA,20.9
"5813",8,5,21.1,NA,1.9,50,84,20.9,18.2,1003.2,1013.1,NA,NA,4,0,NA,1400,NA,20.5
"5814",8,6,20.7,NA,1.8,70,84,20.4,17.8,1003.5,1013.5,NA,NA,5,2,30,1000,NA,20.3
"5815",8,7,20.9,NA,2,50,82,20.2,17.7,1003.9,1013.8,0,0.1,8,2,10,1000,NA,21.1
"5816",8,8,21.7,NA,1,50,75,19.4,17,1004,1013.9,0.1,0.42,9,3,10,1400,NA,23.4
"5817",8,9,22.5,NA,2.4,90,68,18.4,16.2,1004.1,1014,0,0.67,10,2,10,1700,1,24.3
"5818",8,10,23.5,NA,1.4,110,64,18.4,16.2,1004.9,1014.7,0.1,0.9,8,3,10,2000,NA,27.2
"5819",8,11,24.5,NA,1.1,90,60,18.4,16.2,1004.5,1014.2,0.4,1.23,9,2,10,2000,NA,27.9
"5820",8,12,25.6,NA,0.7,200,55,17.9,15.8,1004.2,1014,0.3,1.44,8,0,NA,2000,NA,31.5
"5821",8,13,26.5,NA,0.7,340,52,17.9,15.8,1003.8,1013.5,0.7,1.69,8,2,10,2000,NA,32.4
"5822",8,14,26.9,NA,0.7,230,57,20.1,17.6,1003.5,1013.2,0,1.17,8,3,10,1700,NA,30.4
"5823",8,15,28.2,NA,1.6,290,48,18.3,16.1,1003.1,1012.8,0.8,1.85,7,1,10,1700,0,34.6
"5824",8,16,27.9,NA,2.3,270,52,19.5,17.1,1002.8,1012.5,0.8,1.49,7,0,NA,2000,NA,30.3
"5825",8,17,27.3,NA,1.3,20,56,20.2,17.7,1002.8,1012.5,0.1,0.68,7,0,NA,1700,NA,28.3
"5826",8,18,26.7,NA,1.9,360,57,19.9,17.4,1002.5,1012.2,0.3,0.45,7,0,NA,2000,NA,26.5
"5827",8,19,25.9,NA,0.4,0,60,20,17.5,1002.8,1012.6,0,0.09,NA,NA,NA,NA,NA,24.8
"5828",8,20,25,NA,1,360,63,19.9,17.4,1003.3,1013.1,0,0,NA,NA,NA,NA,NA,23.8
"5829",8,21,24.3,NA,1.8,290,69,20.9,18.2,1003.9,1013.7,NA,NA,6,0,NA,1500,0,22.9
"5830",8,22,23.6,NA,1.1,290,74,21.4,18.6,1004.1,1013.9,NA,NA,NA,NA,NA,NA,NA,22.3
"5831",8,23,23.2,NA,0.7,290,77,21.8,18.9,1004,1013.8,NA,NA,NA,NA,NA,NA,NA,21.8
"5832",9,0,22.5,NA,0.4,0,81,22,19,1003.9,1013.8,NA,NA,3,0,NA,1200,NA,21.3
"5833",9,1,22,NA,0.8,50,83,21.8,18.9,1003.9,1013.8,NA,NA,NA,NA,NA,NA,NA,21
"5834",9,2,21.4,NA,0.7,20,83,21,18.3,1003.8,1013.7,NA,NA,NA,NA,NA,NA,NA,20.6
"5835",9,3,20.9,NA,1,70,82,20.2,17.7,1003.9,1013.8,NA,NA,6,0,NA,1200,0,20.4
