지점,지점명,월,시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),최저운고(100m ),시정(10m),지면상태(지면상태코드),지면온도(°C)
108,서울,1,0,0.2,,2.2,20,79,4.9,-3,1018.8,1029.7,,,7,7,8,491,,-0.9
108,서울,1,1,0,,1.4,20,78,4.8,-3.3,1018.9,1029.9,,,,4,7,549,,-0.9
108,서울,1,2,-0.3,,1.9,50,81,4.9,-3.1,1018.5,1029.4,,,,1,8,483,,-1.8
108,서울,1,3,-0.7,,2,50,84,4.9,-3,1018.8,1029.8,,,0,0,,436,,-2.1
108,서울,1,4,-1.1,,1.6,20,85,4.8,-3.3,1018.6,1029.6,,,0,0,,430,,-2.4
108,서울,1,5,-1.4,,1.4,50,86,4.8,-3.4,1018.3,1029.3,,,0,0,,381,,-2.6
108,서울,1,6,-1.5,,1.6,20,87,4.8,-3.3,1018.1,1029.1,,,3,3,7,365,,-2.7
108,서울,1,7,-1.5,,1.4,20,87,4.8,-3.3,1018.6,1029.6,,,8,8,7,368,,-2.2
108,서울,1,8,-1.3,,1.4,20,87,4.9,-3.1,1019,1030,0,0.01,8,8,10,355,,-1.8
108,서울,1,9,-0.4,,1.6,20,83,4.9,-2.9,1019.4,1030.4,0,0.16,9,9,10,384,,-0.2
108,서울,1,10,0.8,,2.1,50,77,5,-2.7,1020.1,1031,0.1,0.28,9,9,10,422,,0.6
108,서울,1,11,2.5,,1.9,50,71,5.2,-2.2,1019.9,1030.7,0.6,0.71,9,9,10,418,,2.9
108,서울,1,12,4,,1.3,50,69,5.6,-1.1,1018.7,1029.5,0.2,0.86,9,9,8,433,,3.6
108,서울,1,13,5.1,,1.4,20,65,5.7,-0.9,1017.9,1028.6,0.1,0.73,8,7,8,430,,5.1
108,서울,1,14,6.7,,0.7,340,61,6,-0.3,1017.1,1027.7,0.7,0.9,8,7,7,442,,7.2
108,서울,1,15,6.9,,0.9,230,65,6.4,0.7,1016.8,1027.4,0,0.41,9,9,8,471,,5
108,서울,1,16,6.8,,1.2,230,67,6.6,1,1016.5,1027.1,0,0.21,9,9,7,491,,4.3
108,서울,1,17,6.5,,0.7,20,69,6.7,1.2,1016.2,1026.8,0,0.1,9,9,8,435,,3.2
108,서울,1,18,5.6,,2.4,50,70,6.3,0.5,1015.8,1026.5,0,0.01,8,8,9,384,,2.4
108,서울,1,19,4.8,,2.2,50,73,6.2,0.3,1015.5,1026.2,,,,8,11,383,,1.2
108,서울,1,20,4.2,,1.9,70,73,6,-0.2,1015.4,1026.1,,,,6,11,383,,0.6
