지점,지점명,월,시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),최저운고(100m ),시정(10m),지면상태(지면상태코드),지면온도(°C)
108,서울,1,0,-5.5,,1,290,54,2.2,-13.3,1024.1,1035.3,,,0,0,,1573,,-6
108,서울,1,1,-5.9,,1.8,270,56,2.2,-13.2,1024,1035.2,,,0,0,,1569,,-6.5
108,서울,1,2,-6.5,,1.2,290,60,2.3,-12.9,1024.2,1035.5,,,0,0,,1462,,-7.1
108,서울,1,3,-6.9,,2.2,270,62,2.3,-12.9,1024.3,1035.6,,,1,0,,1281,,-7.3
108,서울,1,4,-7.2,,1.2,270,57,2,-14.2,1023.9,1035.2,,,3,0,,1195,,-7.5
108,서울,1,5,-7.6,,2.1,270,59,2,-14.2,1023.6,1034.9,,,1,0,,1248,,-7.8
108,서울,1,6,-7.9,,1.3,290,60,2,-14.3,1023.6,1034.9,,,4,0,,1232,,-8
108,서울,1,7,-7.7,,1.3,320,58,2,-14.5,1023.1,1034.4,,,6,0,,1473,,-8.1
108,서울,1,8,-7.7,,0.9,360,57,2,-14.7,1023,1034.3,0,0,8,8,41,1652,,-7.8
108,서울,1,9,-7,,0.9,290,50,1.8,-15.6,1023.2,1034.5,0,0.17,9,9,35,1770,,-5.2
108,서울,1,10,-4.9,,1.6,290,44,1.9,-15.3,1023.3,1034.5,0.6,0.69,8,4,29,1588,,-1.4
108,서울,1,11,-3.7,,2.5,290,41,1.9,-15,1023,1034.1,1,1.25,5,1,10,1653,,1.3
108,서울,1,12,-2.8,,2.8,290,47,2.3,-12.5,1022,1033.1,1,1.41,8,8,9,1640,,2.8
108,서울,1,13,-1.5,,2.7,270,49,2.7,-10.8,1020.9,1031.9,1,1.42,7,7,9,1213,,5.1
108,서울,1,14,-1.7,,3.5,290,51,2.8,-10.5,1020.4,1031.4,1,1.08,8,8,9,1286,,3.1
108,서울,1,15,-1.5,,3,270,46,2.5,-11.6,1020.7,1031.7,0.8,0.66,4,3,10,1549,,1.2
108,서울,1,16,-0.9,,3.2,270,45,2.6,-11.3,1020.6,1031.6,1,0.87,2,2,11,1536,,1.5
